,D0_n,D0_l,D0_p,iPSCs_n,iPSCs_l,iPSCs_p
13714,Marcksl1,,2.7627933819059278e-70,Tmem184b,,4.1969235592540604e-76
13715,AU022751,,1.6255113496442524e-68,Rilpl1,,5.26290630436604e-76
13716,Tbrg1,,1.1020004115085946e-70,Lamtor3,,2.856625887490294e-76
13717,Acsl3,,7.877857308604037e-70,Tmem119,,1.1809281828523562e-75
13718,Adtrp,,1.1663851721756993e-68,Lims2,,1.0141639654176028e-75
13719,Pola1,,3.653799306909194e-70,Eif4g3,,7.702551685672875e-77
13720,Ranbp17,,1.5546298624821212e-69,Cd302,,4.4319472828725884e-77
13721,Cetn2,,8.13298074179955e-71,Pomgnt1,,3.8720603713566995e-77
13722,Apela,,7.461233959818422e-69,Msl1,,3.815876365457236e-77
13723,Dqx1,,2.2819713428939906e-70,Vat1,,2.0035693831060077e-77
13724,Polr2g,,5.1746619340012825e-71,Mvp,,2.2084054630841466e-77
13725,Smc2,,5.2916560689802614e-71,Clmp,,3.937269245218651e-77
13726,Dbf4,,4.985553083447957e-71,Mtch1,,1.3940740033547728e-77
13727,Hsd17b10,,2.9247474769358843e-71,Prkrir,,2.1919979487810745e-77
13728,Atp5d,,1.8972190934961353e-71,Cacna2d1,,7.061593532782226e-77
13729,Immt,,1.9212968133385403e-71,Elavl1,,8.3149231199335515e-78
13730,Fancm,,1.3850853613416965e-70,Ifi27,,8.54608213795669e-78
13731,Dtd2,,1.638793912701481e-71,Cpne8,,2.027345612770546e-77
13732,Huwe1,,1.4604944629449958e-71,Gas1,,9.685367675424043e-78
13733,Masp2,,9.597709129330937e-70,Agpat4,,4.1793204162896497e-78
13734,Nit2,,9.59018675963454e-72,Tssc4,,4.292391263791943e-78
13735,Pgm1,,1.1963664749924045e-71,Jam3,,4.844859865704075e-78
13736,Col18a1,,2.1772600471347193e-71,B4galt1,,2.7401126129017173e-78
13737,Spr,,5.747287414852037e-72,Tor1aip1,,1.9351548002821547e-78
13738,Anapc11,,3.7523770923464327e-72,Stat1,,4.1562480619206657e-78
13739,Rbfa,,4.634698991273772e-72,Amotl1,,1.8420870945426955e-78
13740,Sema4b,,3.774321001646139e-71,Ccnyl1,,4.833873319026586e-78
13741,Foxr1,,2.6020929548590598e-70,Dcun1d5,,1.0994930183908096e-78
13742,BC053393,,2.1151276932959848e-70,Fzd7,,1.1551602139180292e-77
13743,Nol11,,8.823216061853985e-73,Crk,,1.0348238197177239e-78
13744,Gpx4,,3.653587410742001e-73,Tusc3,,8.858458489262269e-79
13745,Dohh,,3.466906587190521e-73,Vti1b,,8.677151970734852e-79
13746,Bin2,,5.364440919152943e-71,Ppp2r5b,,2.07497749905433e-78
13747,Cox11,,8.61498871019391e-73,1700123O20Rik,,4.320521708862296e-79
13748,Sox15,,3.679498387457656e-71,Far1,,6.272152442595272e-79
13749,Pus1,,2.2673958767509578e-73,Mxd3,,8.618813354310903e-79
13750,Itpa,,1.4667787067571612e-73,Plxna1,,5.2506519988336475e-79
13751,Depdc7,,1.766344559364163e-72,Dusp10,,1.716570528868235e-78
13752,Cyb561,,9.030746906958904e-72,S1pr2,,4.598051980908218e-79
13753,Cdyl2,,4.7815650520998576e-73,AI837181,,1.4192861232311033e-79
13754,Tgs1,,1.569783742951585e-73,Lpcat2,,6.854954116473358e-79
13755,Mrps18c,,4.8387988382791415e-74,Arpin,,1.2173749086634436e-79
13756,9430038I01Rik,,1.428038844669345e-73,Copb1,,4.553734634933081e-80
13757,1700019B21Rik,,6.743761439540422e-72,Cnbp,,3.766253200568711e-80
13758,Slc37a2,,2.649604674612168e-72,Itgb5,,3.2144718290304325e-80
13759,Qars,,4.235825713556032e-74,Anapc4,,3.624160180238313e-80
13760,Ndufb6,,2.0634672395978258e-74,Glt8d1,,4.639651704874132e-80
13761,Mrps15,,2.0813899090534413e-74,Hnrnpa0,,2.628797954495413e-80
13762,Gm42637,,3.3012290444651297e-72,Fgfr1,,1.7306531215198576e-80
13763,Dtl,,3.642762547923223e-74,Arf3,,1.2627953391686913e-80
13764,Smc1a,,1.8955021655061708e-74,Rab10,,7.65432654561664e-81
13765,Med31,,1.3484564826825794e-74,Ptp4a2,,7.063437211289878e-81
13766,Traf3ip2,,5.607280977277293e-74,Zic1,,5.0572106272419275e-80
13767,Tbc1d10b,,1.4973358658064419e-74,Trabd,,7.931834182818202e-81
13768,Gm12925,,1.2532925278825256e-72,9130008F23Rik,,6.592291826917662e-80
13769,Mrpl47,,1.0725094029864143e-74,Uba3,,3.015691415188114e-81
13770,Dclk3,,1.0857584817205296e-72,Nfil3,,1.2317801385379179e-80
13771,Rsl1d1,,4.449400161973017e-75,Zswim8,,8.447058198799132e-81
13772,1700097N02Rik,,7.932814577810837e-73,Runx2,,1.6358780186474161e-80
13773,Smn1,,4.230555003538731e-75,D8Ertd738e,,1.992416663005558e-81
13774,Traf4,,4.2394932786341573e-75,Maea,,1.7090400505329745e-81
13775,Lrrc28,,4.2562026314529486e-75,Hnrnpu,,1.4430129940600708e-81
13776,Palm3,,1.3041667415789885e-73,Flot1,,8.7876209755557e-82
13777,Rfc3,,8.345093782882664e-76,Heatr5a,,3.4934031360822154e-81
13778,Pcsk6,,1.2065371157795107e-74,Spsb1,,3.5262692723888214e-81
13779,Tomm5,,2.5592905013043007e-76,Mtmr6,,2.129427409332194e-81
13780,Stk31,,4.128858275665924e-74,Smoc2,,7.4737115736989535e-81
13781,Mpv17l,,2.4942505524251364e-75,Zcchc9,,3.649673122837694e-82
13782,Cep164,,2.0274533613643335e-76,Ndfip2,,3.1882454642517066e-82
13783,Eif1ad,,1.3383135818842048e-76,Ddx5,,3.131743456821945e-82
13784,Psmd12,,8.698328260701546e-77,Tpst2,,2.6501672854531315e-82
13785,Ccnb1ip1,,8.037174422288027e-75,Siglecg,,3.906499431454983e-81
13786,Lrriq4,,1.0880995312019574e-74,Dync1li2,,3.1935677145726004e-82
13787,Stxbp2,,3.0578823366317026e-76,Tcaf1,,5.740968773737456e-82
13788,Tecr,,2.4971856799738396e-77,Mgat4b,,2.4391331638969017e-82
13789,Ngdn,,2.0241077576111165e-77,Sec24c,,1.903568522565552e-82
13790,Ppif,,5.013022362361509e-77,Fam171a1,,1.2050958737682792e-81
13791,Rpl36al,,1.189212962861928e-77,Srpx,,7.836491419366516e-82
13792,Stk38,,3.973652184600496e-77,Ccne2,,1.6484150910735665e-82
13793,Anp32b,,1.2317202021717859e-77,Tnmd,,1.2007541079701094e-81
13794,Esf1,,1.3286939071071944e-77,Nr2f2,,7.871908195950752e-82
13795,Pipox,,2.461056702228356e-75,Klra4,,9.273922186670872e-82
13796,Gm9112,,1.8063670585411292e-75,Cnn3,,3.848196534383285e-83
13797,Dcps,,8.097367261701051e-78,Slmo2,,2.936344532662314e-83
13798,Nudt14,,2.2623891596915252e-77,Ptrh1,,3.055570574586419e-83
13799,Psma4,,4.752933275442185e-78,Dnm3os,,2.895952818591564e-82
13800,Cggbp1,,4.484208609490627e-78,Mast4,,6.1163235671914606e-83
13801,P2rx4,,7.196842733012104e-78,Pth1r,,2.8429843167034483e-82
13802,Erich1,,1.0343561273193383e-77,Gbas,,3.1892920525600268e-83
13803,Ppat,,4.1649860499435325e-78,Coq10b,,2.169452300637504e-83
13804,Smap1,,1.3791778439341961e-78,Tead3,,1.433961370479497e-82
13805,Pip4k2c,,7.679620497901115e-78,Adamtsl5,,9.762655587685433e-83
13806,Gm7221,,2.8763676562450075e-76,Stat3,,1.55820294704435e-83
13807,Baz2b,,4.480939717417693e-78,Prkar2b,,3.599997213635814e-83
13808,H2afy,,9.259781544914474e-79,Svep1,,2.5668738445731e-83
13809,Prpf6,,1.941325830793975e-78,Slc12a4,,9.734621549297733e-84
13810,Dynll2,,7.546190100027646e-79,Wdr83os,,3.013815044549535e-84
13811,Slc9a3r1,,2.1501861686570097e-78,Nipa1,,2.8476711428131797e-83
13812,Cyb5b,,4.801599879930911e-79,Csnk1g3,,2.712721185594589e-84
13813,Jade1,,6.849236269560152e-79,Papss2,,3.437495033023717e-83
13814,Lrr1,,2.3555316212265315e-78,Smo,,1.1085992153669302e-83
13815,Cdca7,,9.422617918576035e-79,Fah,,1.7125925801689332e-84
13816,Fbrsl1,,1.8607489974277905e-78,Sptan1,,1.2418354779674623e-84
13817,B230118H07Rik,,2.4823273188467642e-79,Ssbp3,,1.040183810473638e-84
13818,Tprn,,2.217742264169221e-78,Mlf1,,2.642843778754015e-84
13819,Mrpl11,,7.690782636364909e-80,Dclk1,,7.812300858590867e-85
13820,Rad51,,1.2372409736996724e-79,Eid1,,6.106556561242519e-85
13821,Tsn,,5.284904328039368e-80,Cox20,,3.5669868373170804e-85
13822,Zfp593,,7.1827583898334e-80,Gatad1,,3.2610918681804434e-85
13823,Fuom,,2.0529697407389797e-79,Tmem198b,,2.5842669480927405e-84
13824,Pex7,,1.07532248178277e-79,Tcp11l1,,2.6177054431096146e-85
13825,Zfp819,,1.7180173077869927e-77,Coq2,,2.17350112615661e-85
13826,Sephs2,,6.014386377218713e-80,Hes1,,1.9595166349953567e-85
13827,Apoo,,6.785313198724612e-80,Zwint,,1.246015355041949e-85
13828,Slc25a31,,9.921997192739112e-78,Foxc1,,4.722552451778312e-85
13829,Spats1,,4.652014979155338e-78,Spryd3,,1.4747484934356253e-85
13830,Rnmt,,5.278537878981598e-80,Pkd2,,1.2953225758821695e-85
13831,Cdca8,,1.8646234276254108e-80,Efnb1,,9.717981440376811e-86
13832,Cdc20,,1.757931983458632e-80,Smim19,,5.140936171769946e-86
13833,Prpsap2,,9.072351312362439e-80,Mbd2,,1.702401919388339e-85
13834,Atp9a,,1.3788006148184708e-79,Erbb2ip,,1.6127407421250257e-85
13835,Cenph,,1.253437757426487e-80,Ell2,,5.2438424522997364e-86
13836,Gatsl3,,1.6781964855949274e-80,Cbfb,,1.9068612656965657e-86
13837,Egfl7,,2.535970115825396e-80,Vimp,,1.5124406896421923e-86
13838,Clpb,,1.1053797961803843e-80,Ripk2,,1.9397769077672268e-86
13839,Kctd6,,2.1215139953145914e-80,Sh3gl1,,1.0413351519351879e-86
13840,Alad,,2.285099166262394e-81,Taok3,,1.1617463202581083e-86
13841,Wdr12,,1.3236778831039083e-81,Zfp948,,2.3515881533128647e-86
13842,Kat7,,3.2780963428680413e-81,Tmbim1,,2.724823275385716e-87
13843,Pid1,,1.2969758221116208e-80,Scarf2,,4.74404650835067e-87
13844,Arid3b,,5.242504922538181e-80,Tmem214,,2.413320381894739e-87
13845,Tst,,4.690468575847093e-81,Tank,,7.8334519405180045e-87
13846,Mtm1,,2.9152734545743173e-80,Zeb2,,8.813173879206916e-87
13847,Eif3m,,2.236935700313936e-82,Dazap2,,1.7773910471898781e-87
13848,Tcf7l1,,1.5420166379669048e-81,Sdc4,,9.608548665429312e-88
13849,Gpnmb,,7.079673836743392e-80,Commd3,,7.404223409953091e-88
13850,Tm2d3,,2.258901843371572e-82,Runx1t1,,5.372588017260177e-87
13851,Ccnb1,,1.1001374781199632e-82,Syncrip,,5.35970400001913e-88
13852,Apitd1,,1.968440700781218e-82,Zfp9,,4.499141487342548e-87
13853,Rps6kl1,,6.058734996176836e-80,Ereg,,6.846208050953679e-87
13854,Stoml2,,7.954910620965195e-83,Slc35a4,,2.1426172442245594e-88
13855,Alox12,,4.1238412425848385e-80,Nt5c,,1.5366111042877636e-88
13856,B3gnt3,,1.359037578664073e-80,Gpr153,,1.8296564735922016e-87
13857,Rfx2,,1.3672296200198478e-80,Dpp8,,8.007858019351457e-88
13858,Eif4a2,,7.43013013123881e-83,Lrrc59,,1.6011160884514194e-88
13859,Pdcd2l,,7.257397198826103e-83,Copb2,,1.213632396227064e-88
13860,B9d1,,5.233423264541295e-83,Dusp22,,6.410297538763157e-88
13861,L3mbtl2,,1.618565955850015e-82,Atxn1,,1.0506890303010242e-87
13862,Tmem41b,,9.779218025037937e-83,Zfp36,,3.805750355894461e-88
13863,Podxl,,1.318134494696664e-80,H2afy2,,6.98629105021278e-89
13864,Sf3b1,,1.8801304972386872e-83,Plat,,1.9464201054333637e-88
13865,Hagh,,3.3247347089588174e-83,Lasp1,,4.7234971883162e-89
13866,Mreg,,5.243732008824457e-81,Thoc7,,2.513597691038123e-89
13867,Atmin,,2.300855468149322e-82,Hs2st1,,4.188340679844761e-89
13868,Rad50,,3.6973256596324954e-83,Crispld2,,3.3612215570004916e-88
13869,H3f3a,,8.498482792472998e-84,Arl2bp,,1.9196333104052164e-89
13870,Psmd10,,8.856380904437807e-84,Zbtb20,,2.780938319638001e-89
13871,Top2a,,6.840973233702812e-84,Nrn1,,9.968156359489622e-89
13872,Mgme1,,6.006124263816573e-83,Fam150a,,3.984717459150397e-88
13873,Rab17,,2.796064228190859e-81,Ergic2,,8.772463403278885e-90
13874,Pole4,,2.320421238633856e-84,Frmd4a,,1.3836677661645006e-89
13875,Rnf181,,1.129733091140538e-84,Paip1,,8.279826342333018e-90
13876,Rmi2,,6.93323186154818e-84,Apbb2,,9.264734553734268e-90
13877,Anapc13,,6.357514517662897e-85,Plxnb2,,6.7540728095644535e-90
13878,Tfeb,,1.768810267229151e-83,Scyl1,,7.816797123555274e-90
13879,Cfc1,,4.36390370227923e-82,Map4,,4.2017536845695995e-90
13880,Ssr2,,3.483167750327655e-85,Tmem65,,8.979236967886222e-90
13881,Vps41,,7.705388059839404e-85,Memo1,,3.583108462930971e-90
13882,Mrpl38,,4.175413257579713e-85,Nfkb1,,5.429137315450284e-90
13883,Ola1,,3.247727725873496e-85,Pear1,,2.5195525837458627e-89
13884,Aunip,,5.855868382461381e-85,Map4k5,,1.66803663772563e-90
13885,Asgr2,,1.8661964379651813e-82,Carkd,,5.214958924983291e-91
13886,Atp6v1b2,,4.440580000072497e-85,Sertad4,,5.123281023265757e-90
13887,4930591A17Rik,,1.8458046293361162e-82,Arhgap1,,4.0320912106312854e-91
13888,Uqcrc2,,1.4923878727593786e-85,Hic1,,4.492644591856575e-90
13889,Haus1,,1.7030677039761527e-85,Rara,,4.3822313178920647e-91
13890,Nipal3,,5.558746027198071e-83,Eif4g1,,1.2282796309045868e-91
13891,Diablo,,1.0362254497590906e-85,Dysf,,2.6302144746923205e-90
13892,Eef1d,,5.515455771708795e-86,Elof1,,8.902638978628458e-92
13893,Btg2,,2.201935577418163e-85,Hypk,,6.148397842418493e-92
13894,Rhpn2,,4.9001775311583574e-83,Ccl2,,5.0592041406214103e-92
13895,Npm3,,3.76560945610013e-86,Rhog,,1.7704858564609017e-91
13896,Amph,,3.533401566490688e-83,Ptprn,,1.0533326238180736e-90
13897,Syt3,,2.8119061485224886e-83,Col7a1,,1.267570326413363e-90
13898,Top1,,2.590022174924468e-86,Clint1,,4.670963419281281e-92
13899,Luc7l3,,2.5039237517494092e-86,Esyt1,,7.794493200672046e-92
13900,Scnm1,,2.702864575317416e-86,Adgrl2,,2.3097583526289884e-91
13901,Hnrnpc,,7.997864570453444e-87,Ethe1,,1.4323684137602341e-92
13902,Lpl,,1.2929300189243105e-84,Plod2,,2.309759440548617e-92
13903,Rab3il1,,9.018686502351586e-85,Sgcb,,4.413732398110609e-92
13904,Aurkc,,4.473182964354952e-84,Tmem132a,,2.242949793774574e-92
13905,Slc27a3,,3.6839079700480254e-86,Zfp560,,1.206845886127842e-92
13906,Gins1,,1.8253394967536538e-86,Rgs17,,9.713179937413878e-93
13907,Fig4,,3.3112421576627564e-86,Pkdcc,,1.5978820560175807e-91
13908,Bcas3,,4.526909597710757e-86,Ptpn11,,4.6478157470833185e-93
13909,Psmd3,,2.4303665787298263e-87,Tgfbr2,,9.385242490926266e-93
13910,Sap30bp,,2.9398469960360134e-87,Bcl2l12,,2.7244426907958485e-93
13911,Snrnp40,,1.3954972887232047e-87,Tmem258,,1.5353798383965171e-93
13912,Gpr160,,1.3416993631812733e-84,Rab28,,1.4303950331911982e-93
13913,4930447C04Rik,,8.58236456326692e-86,Ftl1,,1.260237017806677e-93
13914,Bdh1,,3.803996003731541e-86,Arf2,,8.333361335784255e-94
13915,Med9,,1.1076366694454385e-87,Cdr2l,,5.383219341003873e-94
13916,Nos1,,1.2070778891819188e-84,Furin,,1.7618963968687405e-94
13917,Gm43733,,1.0923316374800008e-84,Trappc4,,6.052836250284718e-95
13918,Gatb,,2.7382619807046965e-86,Tmx1,,4.377113156415322e-95
13919,C77080,,7.131839944065081e-86,Smim11,,2.94122076641698e-95
13920,Nmrk1,,7.657663615451964e-87,Rit1,,4.09598550740074e-95
13921,Psma2,,2.060124856877356e-88,Mob1a,,4.282796280656294e-95
13922,Ndufc1,,1.9165523092721377e-88,Timm21,,1.073581153942542e-94
13923,Cdc34,,2.672649788016039e-88,Fundc2,,1.316235722596751e-95
13924,Pdcd7,,1.1163086386892836e-87,Sh3bp5,,3.4822517280525256e-94
13925,Pced1b,,8.895845042008689e-86,Prkca,,1.377864347339663e-94
13926,Cct5,,1.2384775224562346e-88,Tia1,,7.921345372982306e-96
13927,Odf2,,3.133239988818791e-88,Tcf4,,5.340604853704235e-96
13928,Mrps2,,2.7442132667213997e-88,Nek6,,4.1137090167947285e-96
13929,Cdx1,,1.0650976985456246e-85,Nde1,,4.165547652677252e-96
13930,Cep57,,1.796619164548873e-88,Aldh18a1,,6.396762230807949e-96
13931,Phf20,,9.748972177043291e-89,Cemip,,2.6721102331265416e-95
13932,Rab11fip1,,1.3355354821660186e-86,Bicc1,,2.0904757249563722e-95
13933,Ppid,,3.7467943154998456e-89,Tln1,,1.737009131030628e-96
13934,Cct2,,1.867925703635364e-89,Impad1,,9.259395333400399e-97
13935,Smdt1,,1.1896098192620885e-89,Clip3,,2.4804932530236147e-96
13936,Lamtor1,,1.1165749172422009e-89,Gpc1,,1.0084839675057334e-95
13937,Ndufb3,,8.17056170549351e-90,St3gal2,,1.0414596680657641e-96
13938,Arxes1,,6.67346434089393e-89,Slc44a2,,6.001463001411632e-97
13939,Usp7,,2.0412042957525756e-89,Slc4a4,,1.1135102355066979e-95
13940,Rhox2h,,7.6117467673067565e-87,Zc2hc1a,,1.9573555397392833e-97
13941,Mrps16,,2.3640508256040354e-90,Gnai3,,1.7092582766697486e-97
13942,Psmg1,,4.461682760181717e-90,Ncstn,,7.449228588249885e-98
13943,Cct7,,2.141152104635076e-90,Ctsh,,1.8213491325902636e-97
13944,6330410L21Rik,,3.8665222717463364e-87,Pigk,,3.9909698302294757e-98
13945,Gpat2,,3.496460018002221e-87,2900026A02Rik,,4.1064031427763683e-97
13946,Nampt,,6.632266061690886e-90,Dlk1,,1.0052262845503106e-96
13947,Vpreb1,,1.1264926512410185e-87,Rragc,,3.703858918536182e-98
13948,Tesk2,,1.794522992022407e-88,March2,,2.205035170679507e-98
13949,Abhd11,,8.061295086532825e-91,Aup1,,1.629042217594983e-98
13950,Ptdss2,,1.1703128982906674e-90,Ece1,,1.6619904503316903e-97
13951,Dtnb,,5.24019055251478e-90,Uhrf1bp1l,,6.496640431822163e-98
13952,Dynll1,,1.655309620339877e-91,Tmem237,,1.91466630228649e-98
13953,Bhmt,,4.7808224870153857e-88,Igf2bp2,,1.2661399745674541e-98
13954,Knop1,,2.209690581902805e-91,Htra1,,8.483798195584085e-99
13955,Fbl,,9.530483767477318e-92,Tgfbi,,3.354467671202887e-98
13956,Grsf1,,1.437935027926454e-91,Ldlrad4,,5.433481035552697e-98
13957,Pmvk,,1.0138331563973478e-91,Plekho2,,2.5641210787416343e-98
13958,Coil,,1.1322004674818182e-90,Snx15,,5.9227658305053935e-99
13959,Luc7l,,7.099344384270977e-92,Plin2,,2.6767761093630045e-99
13960,Sorl1,,3.9031038523613065e-89,Man2a1,,1.0291743743996797e-98
13961,Supt4a,,2.704414860804472e-92,Chst14,,1.5717154258913475e-98
13962,Socs2,,5.7771984816775594e-92,Tfg,,1.6519735396273767e-99
13963,Vwf,,4.903123683588e-89,Slc39a6,,3.178393871321301e-99
13964,Cbs,,2.47213774734335e-89,Tnfrsf23,,6.053227698598535e-98
13965,Lpar1,,5.204917669745586e-92,Mmadhc,,6.957272932627761e-100
13966,Nsf,,3.040859303532083e-92,Ogfr,,7.638705014017301e-100
13967,Sox13,,4.278191701394749e-90,Golt1b,,4.557904595592636e-100
13968,Mrpl57,,6.465582979737968e-93,Cdc42ep1,,5.6030651179289936e-99
13969,Naa38,,4.375446695471678e-93,Eml1,,3.0311911974669744e-99
13970,Gyltl1b,,9.826139310435987e-90,Cnep1r1,,1.587619726214658e-100
13971,Sssca1,,2.4779704073565736e-93,Chsy1,,6.303921461975871e-100
13972,Cib1,,2.25475726239928e-93,Rab6a,,6.185266705216911e-101
13973,Ptpn6,,4.9153954780896124e-90,Clcn4,,9.267225825236706e-101
13974,Acyp1,,2.5531050629062226e-93,Kpnb1,,3.078502604778118e-101
13975,Tmem231,,1.2704086216944525e-91,Eef2k,,6.293986652369875e-101
13976,Hip1,,1.3604344274777827e-92,Klhl5,,2.741876023448623e-100
13977,Dmtn,,4.1703366029580194e-91,Ube2e2,,3.1446107137366e-101
13978,Fbxo22,,1.0990542548235701e-93,Rhoq,,1.0762741133442178e-100
13979,Dcp2,,7.442532870818846e-94,Hoxb7,,8.009814950744549e-101
13980,Stard10,,2.9376765182850624e-92,Zzef1,,5.602664710146749e-101
13981,Tjp2,,3.423452003070932e-93,Polr3k,,6.7529829406744694e-102
13982,Gtf2e2,,1.2220678004478267e-94,Limd1,,8.91347842457034e-102
13983,Suclg1,,2.5872908092884853e-95,Cgrrf1,,8.23272214336713e-102
13984,Haus4,,3.851755938931035e-95,Stk39,,5.272709874234873e-101
13985,Xrcc1,,1.9408854206894188e-95,Ube2w,,2.4750353386674948e-102
13986,Phf5a,,3.347454892564337e-96,Eif2ak2,,5.343531925412916e-102
13987,Fam96b,,2.353514738171658e-96,Sim2,,1.990614047460167e-100
13988,Mtmr7,,9.810582715439823e-93,Hoxc8,,4.125408155299434e-102
13989,Ndufaf6,,5.140854942252904e-96,Ankrd50,,8.77421760413429e-102
13990,Gm13151,,7.347033658284571e-93,Ak3,,3.922444661916887e-102
13991,Mis18bp1,,3.4187675410025625e-96,Fis1,,4.90106976525479e-103
13992,Ndufs4,,2.9100883294993164e-97,Arfgap1,,5.589557576558948e-103
13993,Gm13152,,5.1843447723405e-94,Ifngr1,,5.989428620599861e-103
13994,Cdkn2aipnl,,5.025890443685802e-97,Map2k3,,1.364721494589024e-103
13995,Iqcg,,6.661082380486784e-94,Tnrc6a,,1.3179677975891872e-103
13996,Tpd52,,6.182002936761252e-98,Ttc9,,1.9059775245528697e-102
13997,Shroom3,,2.145121574357612e-95,Zbed3,,3.1097204491987976e-103
13998,M1ap,,4.231230835368134e-96,Cnih1,,3.376552034711775e-104
13999,Lin37,,1.6058767321107827e-97,Mob3a,,2.7359200727947177e-103
14000,Adap1,,1.3334708173951542e-94,Pde6d,,2.589645704004499e-104
14001,Hspa14,,3.008684398542037e-98,Lamb1,,4.7420503783957385e-104
14002,AU022252,,4.450525074231465e-98,Mthfd2l,,6.869355802665288e-104
14003,Msrb2,,1.3298694765579712e-97,Iffo2,,2.86096765606347e-103
14004,Cct4,,7.173938776153048e-99,Chp1,,1.8836886970374978e-104
14005,Slc9b1,,5.2793784322559174e-95,Mydgf,,4.119599840917143e-105
14006,Mrpl39,,1.433841487338934e-98,Rps28,,3.727982806489034e-105
14007,Clns1a,,5.693125091028478e-99,Marveld1,,3.9278921944760107e-104
14008,Rabggtb,,6.849942243039905e-99,Bzw1,,3.3298292753608748e-105
14009,Gsk3b,,8.577690075152147e-99,Cflar,,4.645056501721305e-104
14010,Efcab10,,3.5541214937097694e-95,Tes,,4.2307685246152835e-105
14011,Uqcc3,,4.645027324031312e-99,Il13ra1,,2.5952162217570043e-104
14012,Tada3,,2.1442612930137074e-98,Lman1,,1.7117449653385272e-105
14013,Nop10,,2.1195346281548052e-99,C1qtnf3,,2.1050756638177218e-103
14014,Rpl7l1,,1.8350326280079972e-99,Socs5,,1.8825004192686964e-104
14015,Klf15,,1.3145084279079378e-95,Col16a1,,3.297461098804863e-104
14016,Atg13,,4.796404773769376e-99,Ltbp3,,6.184352137127334e-105
14017,Trp53inp1,,9.40929484150003e-99,Stx2,,1.5313285232062472e-104
14018,Gng2,,1.3605098497689544e-99,Uap1,,4.639608818535693e-106
14019,Bglap3,,7.853448063777685e-97,H6pd,,2.741740334576375e-105
14020,Pramef12,,5.874064706090094e-97,Rela,,6.692455792115406e-106
14021,Wdtc1,,2.12657191285797e-99,Iqgap1,,2.072223015267714e-106
14022,Psap,,8.215674080456946e-101,Cdc42bpa,,1.1717594558526859e-105
14023,Ddx46,,1.0001388062833329e-100,Tmeff2,,9.651938362033196e-105
14024,Esx1,,3.6647749749317374e-97,Srprb,,4.888161558008118e-107
14025,Prmt7,,4.085444774497444e-101,Dnajb11,,4.349785268255516e-107
14026,Cobl,,1.867556811670994e-98,Pvrl3,,2.358810762321669e-106
14027,Dcakd,,2.7428724822672762e-101,Lrrc41,,3.3918075980421815e-107
14028,Mcm6,,1.484744844236175e-101,Picalm,,2.5474073796864076e-107
14029,Polr2h,,1.5883967367531085e-101,Gskip,,2.015636301264543e-107
14030,Eef1g,,4.800199686007437e-102,Plod1,,4.4825947104823103e-107
14031,Las1l,,6.521919822741902e-102,Sfxn3,,2.2228502158292983e-107
14032,Nfu1,,2.030875107130488e-102,Sh3pxd2b,,3.492202567438298e-107
14033,Gtpbp4,,3.809873273144815e-102,Ybx1,,5.227498631941443e-108
14034,Ccl25,,2.843494597950552e-100,P3h1,,5.243499062771676e-108
14035,Eed,,1.7074783094648535e-102,Tpm3,,2.9235457830728733e-108
14036,Hexa,,1.2612417402136992e-102,Tmed10,,2.0643979127230434e-108
14037,Tpr,,7.13554552008356e-103,Top2b,,5.0846550722579074e-108
14038,Pltp,,3.54776537560043e-99,Inafm1,,1.724356014982082e-107
14039,Psmb1,,2.6399578080129497e-103,Nisch,,8.7075398753621e-109
14040,Hdac6,,2.6981844784907015e-101,Gli3,,2.781437792444113e-107
14041,Actr3b,,2.1815822950044795e-100,Lxn,,7.719113305394635e-109
14042,Cabp1,,3.980476537722766e-99,Osbpl5,,1.2392348644322293e-107
14043,Trim71,,8.402174750244046e-100,Ywhae,,4.093941186624361e-109
14044,Psma8,,1.2773308041221904e-99,Rnf11,,5.56922718163844e-109
14045,Nfkbib,,2.0774168088868456e-103,Tmod3,,4.22987890716539e-109
14046,Eif3f,,4.4782084015898395e-104,Vezf1,,1.0008458034681121e-108
14047,Eif3l,,4.7420503783957385e-104,Sav1,,9.69878179806598e-109
14048,Pglyrp1,,1.0778991611703766e-99,Hoxc6,,9.480104790288553e-109
14049,Morn2,,3.2308877559012188e-102,Dusp1,,3.232361170981774e-110
